DOW JONES,,,S&P 500,,,RUSSELL 2000,
2/10/2020 16:00:00,29276.82,,2/10/2020 16:00:00,3352.09,,2/10/2020 16:00:00,1667.67
2/11/2020 16:00:00,29276.34,,2/11/2020 16:00:00,3357.75,,2/11/2020 16:00:00,1677.51
2/12/2020 16:00:00,29551.42,,2/12/2020 16:00:00,3379.45,,2/12/2020 16:00:00,1689.38
2/13/2020 16:00:00,29423.31,,2/13/2020 16:00:00,3373.94,,2/13/2020 16:00:00,1693.74
2/14/2020 16:00:00,29398.08,,2/14/2020 16:00:00,3380.16,,2/14/2020 16:00:00,1687.58
2/18/2020 16:00:00,29232.19,,2/18/2020 16:00:00,3370.29,,2/18/2020 16:00:00,1683.52
2/19/2020 16:00:00,29348.03,,2/19/2020 16:00:00,3386.15,,2/19/2020 16:00:00,1692.57
2/20/2020 16:00:00,29219.98,,2/20/2020 16:00:00,3373.23,,2/20/2020 16:00:00,1696.07
2/21/2020 16:00:00,28992.41,,2/21/2020 16:00:00,3337.75,,2/21/2020 16:00:00,1678.61
2/24/2020 16:00:00,27960.8,,2/24/2020 16:00:00,3225.89,,2/24/2020 16:00:00,1628.1
2/25/2020 16:00:00,27081.36,,2/25/2020 16:00:00,3128.21,,2/25/2020 16:00:00,1571.9
2/26/2020 16:00:00,26957.59,,2/26/2020 16:00:00,3116.39,,2/26/2020 16:00:00,1552.76
2/27/2020 16:00:00,25766.64,,2/27/2020 16:00:00,2978.76,,2/27/2020 16:00:00,1497.87
2/28/2020 16:00:00,25409.36,,2/28/2020 16:00:00,2954.22,,2/28/2020 16:00:00,1476.43
3/2/2020 16:00:00,26703.32,,3/2/2020 16:00:00,3090.23,,3/2/2020 16:00:00,1518.49
3/3/2020 16:00:00,25917.41,,3/3/2020 16:00:00,3003.37,,3/3/2020 16:00:00,1486.08
3/4/2020 16:00:00,27090.86,,3/4/2020 16:00:00,3130.12,,3/4/2020 16:00:00,1531.2
3/5/2020 16:00:00,26121.28,,3/5/2020 16:00:00,3023.94,,3/5/2020 16:00:00,1478.82
3/6/2020 16:00:00,25864.78,,3/6/2020 16:00:00,2972.37,,3/6/2020 16:00:00,1449.22
3/9/2020 16:00:00,23851.02,,3/9/2020 16:00:00,2746.56,,3/9/2020 16:00:00,1313.44
3/10/2020 16:00:00,25018.16,,3/10/2020 16:00:00,2882.23,,3/10/2020 16:00:00,1350.9
3/11/2020 16:00:00,23553.22,,3/11/2020 16:00:00,2741.38,,3/11/2020 16:00:00,1264.3
3/12/2020 16:00:00,21200.62,,3/12/2020 16:00:00,2480.64,,3/12/2020 16:00:00,1122.93
3/13/2020 16:00:00,23185.62,,3/13/2020 16:00:00,2711.02,,3/13/2020 16:00:00,1210.13
3/16/2020 16:00:00,20188.52,,3/16/2020 16:00:00,2386.13,,3/16/2020 16:00:00,1037.42
3/17/2020 16:00:00,21237.38,,3/17/2020 16:00:00,2529.19,,3/17/2020 16:00:00,1106.68
3/18/2020 16:00:00,19898.92,,3/18/2020 16:00:00,2398.1,,3/18/2020 16:00:00,991.16
3/19/2020 16:00:00,20087.19,,3/19/2020 16:00:00,2409.39,,3/19/2020 16:00:00,1058.75
3/20/2020 16:00:00,19173.98,,3/20/2020 16:00:00,2304.92,,3/20/2020 16:00:00,1014.05
3/23/2020 16:00:00,18591.93,,3/23/2020 16:00:00,2237.4,,3/23/2020 16:00:00,1002.4
3/24/2020 16:00:00,20704.91,,3/24/2020 16:00:00,2447.33,,3/24/2020 16:00:00,1096.54
3/25/2020 16:00:00,21200.55,,3/25/2020 16:00:00,2475.56,,3/25/2020 16:00:00,1110.34
3/26/2020 16:00:00,22552.17,,3/26/2020 16:00:00,2630.07,,3/26/2020 16:00:00,1180.32
3/27/2020 16:00:00,21636.78,,3/27/2020 16:00:00,2541.47,,3/27/2020 16:00:00,1131.99
3/30/2020 16:00:00,22327.48,,3/30/2020 16:00:00,2626.65,,3/30/2020 16:00:00,1158.32
3/31/2020 16:00:00,21917.16,,3/31/2020 16:00:00,2584.59,,3/31/2020 16:00:00,1153.1
4/1/2020 16:00:00,20943.51,,4/1/2020 16:00:00,2470.5,,4/1/2020 16:00:00,1071.99
4/2/2020 16:00:00,21413.44,,4/2/2020 16:00:00,2526.9,,4/2/2020 16:00:00,1085.81
4/3/2020 16:00:00,21052.53,,4/3/2020 16:00:00,2488.65,,4/3/2020 16:00:00,1052.05
4/6/2020 16:00:00,22679.99,,4/6/2020 16:00:00,2663.68,,4/6/2020 16:00:00,1138.78
4/7/2020 16:00:00,22653.86,,4/7/2020 16:00:00,2659.41,,4/7/2020 16:00:00,1139.17
4/8/2020 16:00:00,23433.57,,4/8/2020 16:00:00,2749.98,,4/8/2020 16:00:00,1191.66
4/9/2020 16:00:00,23719.37,,4/9/2020 16:00:00,2789.82,,4/9/2020 16:00:00,1246.73
4/13/2020 16:00:00,23390.77,,4/13/2020 16:00:00,2761.63,,4/13/2020 16:00:00,1212.04
4/14/2020 16:00:00,23949.76,,4/14/2020 16:00:00,2846.06,,4/14/2020 16:00:00,1237.33
4/15/2020 16:00:00,23504.35,,4/15/2020 16:00:00,2783.36,,4/15/2020 16:00:00,1183.98
4/16/2020 16:00:00,23537.68,,4/16/2020 16:00:00,2799.55,,4/16/2020 16:00:00,1178.09
4/17/2020 16:00:00,24242.49,,4/17/2020 16:00:00,2874.56,,4/17/2020 16:00:00,1229.1
4/20/2020 16:00:00,23650.44,,4/20/2020 16:00:00,2823.16,,4/20/2020 16:00:00,1213.35
4/21/2020 16:00:00,23018.88,,4/21/2020 16:00:00,2736.56,,4/21/2020 16:00:00,1185.09
4/22/2020 16:00:00,23475.82,,4/22/2020 16:00:00,2799.31,,4/22/2020 16:00:00,1201.52
4/23/2020 16:00:00,23515.26,,4/23/2020 16:00:00,2797.8,,4/23/2020 16:00:00,1214.06
4/24/2020 16:00:00,23775.27,,4/24/2020 16:00:00,2836.74,,4/24/2020 16:00:00,1233.05
4/27/2020 16:00:00,24133.78,,4/27/2020 16:00:00,2878.48,,4/27/2020 16:00:00,1281.88
4/28/2020 16:00:00,24101.55,,4/28/2020 16:00:00,2863.39,,4/28/2020 16:00:00,1298.08
4/29/2020 16:00:00,24633.86,,4/29/2020 16:00:00,2939.51,,4/29/2020 16:00:00,1360.76
4/30/2020 16:00:00,24345.72,,4/30/2020 16:00:00,2912.43,,4/30/2020 16:00:00,1310.66
5/1/2020 16:00:00,23723.69,,5/1/2020 16:00:00,2830.71,,5/1/2020 16:00:00,1260.48
5/4/2020 16:00:00,23749.76,,5/4/2020 16:00:00,2842.74,,5/4/2020 16:00:00,1263.97
5/5/2020 16:00:00,23883.09,,5/5/2020 16:00:00,2868.44,,5/5/2020 16:00:00,1273.51
5/6/2020 16:00:00,23664.64,,5/6/2020 16:00:00,2848.42,,5/6/2020 16:00:00,1263.01
5/7/2020 16:00:00,23875.89,,5/7/2020 16:00:00,2881.19,,5/7/2020 16:00:00,1282.93
5/8/2020 16:00:00,24331.32,,5/8/2020 16:00:00,2929.8,,5/8/2020 16:00:00,1329.64
5/11/2020 16:00:00,24221.99,,5/11/2020 16:00:00,2930.32,,5/11/2020 16:00:00,1321.24
5/12/2020 16:00:00,23764.78,,5/12/2020 16:00:00,2870.12,,5/12/2020 16:00:00,1275.54
5/13/2020 16:00:00,23247.97,,5/13/2020 16:00:00,2820,,5/13/2020 16:00:00,1233.25
5/14/2020 16:00:00,23625.34,,5/14/2020 16:00:00,2852.5,,5/14/2020 16:00:00,1237.55
5/15/2020 16:00:00,23685.42,,5/15/2020 16:00:00,2863.7,,5/15/2020 16:00:00,1256.99
5/18/2020 16:00:00,24597.37,,5/18/2020 16:00:00,2953.91,,5/18/2020 16:00:00,1333.69
5/19/2020 16:00:00,24206.86,,5/19/2020 16:00:00,2922.94,,5/19/2020 16:00:00,1307.72
5/20/2020 16:00:00,24575.9,,5/20/2020 16:00:00,2971.61,,5/20/2020 16:00:00,1346.93
5/21/2020 16:00:00,24474.12,,5/21/2020 16:00:00,2948.51,,5/21/2020 16:00:00,1347.56
5/22/2020 16:00:00,24465.16,,5/22/2020 16:00:00,2955.45,,5/22/2020 16:00:00,1355.53
5/26/2020 16:00:00,24995.11,,5/26/2020 16:00:00,2991.77,,5/26/2020 16:00:00,1393.07
5/27/2020 16:00:00,25548.27,,5/27/2020 16:00:00,3036.13,,5/27/2020 16:00:00,1436.36
5/28/2020 16:00:00,25400.64,,5/28/2020 16:00:00,3029.73,,5/28/2020 16:00:00,1400.67
5/29/2020 16:00:00,25383.11,,5/29/2020 16:00:00,3044.31,,5/29/2020 16:00:00,1394.04
6/1/2020 16:00:00,25475.02,,6/1/2020 16:00:00,3055.73,,6/1/2020 16:00:00,1405.37
6/2/2020 16:00:00,25742.65,,6/2/2020 16:00:00,3080.82,,6/2/2020 16:00:00,1418.21
6/3/2020 16:00:00,26269.89,,6/3/2020 16:00:00,3122.87,,6/3/2020 16:00:00,1452.09
6/4/2020 16:00:00,26281.82,,6/4/2020 16:00:00,3112.35,,6/4/2020 16:00:00,1452.06
6/5/2020 16:00:00,27110.98,,6/5/2020 16:00:00,3193.93,,6/5/2020 16:00:00,1507.15
6/8/2020 16:00:00,27572.44,,6/8/2020 16:00:00,3232.39,,6/8/2020 16:00:00,1536.89
6/9/2020 16:00:00,27272.3,,6/9/2020 16:00:00,3207.18,,6/9/2020 16:00:00,1507.05
6/10/2020 16:00:00,26989.99,,6/10/2020 16:00:00,3190.14,,6/10/2020 16:00:00,1467.39
6/11/2020 16:00:00,25128.17,,6/11/2020 16:00:00,3002.1,,6/11/2020 16:00:00,1356.22
6/12/2020 16:00:00,25605.54,,6/12/2020 16:00:00,3041.31,,6/12/2020 16:00:00,1387.68
6/15/2020 16:00:00,25763.16,,6/15/2020 16:00:00,3066.59,,6/15/2020 16:00:00,1419.61
6/16/2020 16:00:00,26289.98,,6/16/2020 16:00:00,3124.74,,6/16/2020 16:00:00,1452.26
6/17/2020 16:00:00,26119.61,,6/17/2020 16:00:00,3113.49,,6/17/2020 16:00:00,1426.53
6/18/2020 16:00:00,26080.1,,6/18/2020 16:00:00,3115.34,,6/18/2020 16:00:00,1427.08
6/19/2020 16:00:00,25871.46,,6/19/2020 16:00:00,3097.74,,6/19/2020 16:00:00,1418.63
6/22/2020 16:00:00,26024.96,,6/22/2020 16:00:00,3117.86,,6/22/2020 16:00:00,1433.53
6/23/2020 16:00:00,26156.1,,6/23/2020 16:00:00,3131.29,,6/23/2020 16:00:00,1439.34
6/24/2020 16:00:00,25445.94,,6/24/2020 16:00:00,3050.33,,6/24/2020 16:00:00,1389.74
6/25/2020 16:00:00,25745.6,,6/25/2020 16:00:00,3083.76,,6/25/2020 16:00:00,1413.31
6/26/2020 16:00:00,25015.55,,6/26/2020 16:00:00,3009.05,,6/26/2020 16:00:00,1378.78
6/29/2020 16:00:00,25595.8,,6/29/2020 16:00:00,3053.24,,6/29/2020 16:00:00,1421.21
6/30/2020 16:00:00,25812.88,,6/30/2020 16:00:00,3100.29,,6/30/2020 16:00:00,1441.37
7/1/2020 16:00:00,25734.97,,7/1/2020 16:00:00,3115.86,,7/1/2020 16:00:00,1427.31
7/2/2020 16:00:00,25827.36,,7/2/2020 16:00:00,3130.01,,7/2/2020 16:00:00,1431.86
7/6/2020 16:00:00,26287.03,,7/6/2020 16:00:00,3179.72,,7/6/2020 16:00:00,1442.88
7/7/2020 16:00:00,25890.18,,7/7/2020 16:00:00,3145.32,,7/7/2020 16:00:00,1416
7/8/2020 16:00:00,26067.28,,7/8/2020 16:00:00,3169.94,,7/8/2020 16:00:00,1427.4
7/9/2020 16:00:00,25706.09,,7/9/2020 16:00:00,3152.05,,7/9/2020 16:00:00,1398.92
7/10/2020 16:00:00,26075.3,,7/10/2020 16:00:00,3185.04,,7/10/2020 16:00:00,1422.68
7/13/2020 16:00:00,26085.8,,7/13/2020 16:00:00,3155.22,,7/13/2020 16:00:00,1403.57
7/14/2020 16:00:00,26642.59,,7/14/2020 16:00:00,3197.52,,7/14/2020 16:00:00,1428.26
7/15/2020 16:00:00,26870.1,,7/15/2020 16:00:00,3226.56,,7/15/2020 16:00:00,1478.27
7/16/2020 16:00:00,26734.71,,7/16/2020 16:00:00,3215.57,,7/16/2020 16:00:00,1467.56
7/17/2020 16:00:00,26671.95,,7/17/2020 16:00:00,3224.73,,7/17/2020 16:00:00,1473.32
7/20/2020 16:00:00,26680.87,,7/20/2020 16:00:00,3251.84,,7/20/2020 16:00:00,1467.95
7/21/2020 16:00:00,26840.4,,7/21/2020 16:00:00,3257.3,,7/21/2020 16:00:00,1487.51
7/22/2020 16:00:00,27005.84,,7/22/2020 16:00:00,3276.02,,7/22/2020 16:00:00,1490.14
7/23/2020 16:00:00,26652.33,,7/23/2020 16:00:00,3235.66,,7/23/2020 16:00:00,1490.2
7/24/2020 16:00:00,26469.89,,7/24/2020 16:00:00,3215.63,,7/24/2020 16:00:00,1467.55
7/27/2020 16:00:00,26584.77,,7/27/2020 16:00:00,3239.41,,7/27/2020 16:00:00,1484.65
7/28/2020 16:00:00,26379.28,,7/28/2020 16:00:00,3218.44,,7/28/2020 16:00:00,1469.76
7/29/2020 16:00:00,26539.57,,7/29/2020 16:00:00,3258.44,,7/29/2020 16:00:00,1500.63
7/30/2020 16:00:00,26313.65,,7/30/2020 16:00:00,3246.22,,7/30/2020 16:00:00,1495.1
7/31/2020 16:00:00,26428.32,,7/31/2020 16:00:00,3271.12,,7/31/2020 16:00:00,1480.43
8/3/2020 16:00:00,26664.4,,8/3/2020 16:00:00,3294.61,,8/3/2020 16:00:00,1506.8
8/4/2020 16:00:00,26828.47,,8/4/2020 16:00:00,3306.51,,8/4/2020 16:00:00,1517.21
8/5/2020 16:00:00,27201.52,,8/5/2020 16:00:00,3327.77,,8/5/2020 16:00:00,1546.24
8/6/2020 16:00:00,27386.98,,8/6/2020 16:00:00,3349.16,,8/6/2020 16:00:00,1544.62
8/7/2020 16:00:00,27433.48,,8/7/2020 16:00:00,3351.28,,8/7/2020 16:00:00,1569.18
8/10/2020 16:00:00,27791.44,,8/10/2020 16:00:00,3360.47,,8/10/2020 16:00:00,1584.67
8/11/2020 16:00:00,27686.91,,8/11/2020 16:00:00,3333.69,,8/11/2020 16:00:00,1575.1
8/12/2020 16:00:00,27976.84,,8/12/2020 16:00:00,3380.35,,8/12/2020 16:00:00,1583.25
8/13/2020 16:00:00,27896.72,,8/13/2020 16:00:00,3373.43,,8/13/2020 16:00:00,1579.79
8/14/2020 16:00:00,27931.02,,8/14/2020 16:00:00,3372.85,,8/14/2020 16:00:00,1577.88
8/17/2020 16:00:00,27844.91,,8/17/2020 16:00:00,3381.99,,8/17/2020 16:00:00,1585.47
8/18/2020 16:00:00,27778.07,,8/18/2020 16:00:00,3389.78,,8/18/2020 16:00:00,1569.77
8/19/2020 16:00:00,27692.88,,8/19/2020 16:00:00,3374.85,,8/19/2020 16:00:00,1572.07
8/20/2020 16:00:00,27739.73,,8/20/2020 16:00:00,3385.51,,8/20/2020 16:00:00,1564.3
8/21/2020 16:00:00,27930.33,,8/21/2020 16:00:00,3397.16,,8/21/2020 16:00:00,1552.48
8/24/2020 16:00:00,28308.46,,8/24/2020 16:00:00,3431.28,,8/24/2020 16:00:00,1568.47
8/25/2020 16:00:00,28248.44,,8/25/2020 16:00:00,3443.62,,8/25/2020 16:00:00,1571.21
8/26/2020 16:00:00,28331.92,,8/26/2020 16:00:00,3478.73,,8/26/2020 16:00:00,1560.19
8/27/2020 16:00:00,28492.27,,8/27/2020 16:00:00,3484.55,,8/27/2020 16:00:00,1564.56
8/28/2020 16:00:00,28653.87,,8/28/2020 16:00:00,3508.01,,8/28/2020 16:00:00,1578.34
8/31/2020 16:00:00,28430.05,,8/31/2020 16:00:00,3500.31,,8/31/2020 16:00:00,1561.88
9/1/2020 16:00:00,28645.66,,9/1/2020 16:00:00,3526.65,,9/1/2020 16:00:00,1578.58
9/2/2020 16:00:00,29100.5,,9/2/2020 16:00:00,3580.84,,9/2/2020 16:00:00,1592.29
9/3/2020 16:00:00,28292.73,,9/3/2020 16:00:00,3455.06,,9/3/2020 16:00:00,1544.68
9/4/2020 16:00:00,28133.31,,9/4/2020 16:00:00,3426.96,,9/4/2020 16:00:00,1535.3
9/8/2020 16:00:00,27500.89,,9/8/2020 16:00:00,3331.84,,9/8/2020 16:00:00,1504.59
9/9/2020 16:00:00,27940.47,,9/9/2020 16:00:00,3398.96,,9/9/2020 16:00:00,1526.48
9/10/2020 16:00:00,27534.58,,9/10/2020 16:00:00,3339.19,,9/10/2020 16:00:00,1507.75
9/11/2020 16:00:00,27665.64,,9/11/2020 16:00:00,3340.97,,9/11/2020 16:00:00,1497.27
9/14/2020 16:00:00,27993.33,,9/14/2020 16:00:00,3383.54,,9/14/2020 16:00:00,1536.97
9/15/2020 16:00:00,27995.6,,9/15/2020 16:00:00,3401.2,,9/15/2020 16:00:00,1538.15
9/16/2020 16:00:00,28032.38,,9/16/2020 16:00:00,3385.49,,9/16/2020 16:00:00,1552.33
9/17/2020 16:00:00,27901.98,,9/17/2020 16:00:00,3357.01,,9/17/2020 16:00:00,1542.6
9/18/2020 16:00:00,27657.42,,9/18/2020 16:00:00,3319.47,,9/18/2020 16:00:00,1536.78
9/21/2020 16:00:00,27147.7,,9/21/2020 16:00:00,3281.06,,9/21/2020 16:00:00,1485.25
9/22/2020 16:00:00,27288.18,,9/22/2020 16:00:00,3315.57,,9/22/2020 16:00:00,1496.96
9/23/2020 16:00:00,26763.13,,9/23/2020 16:00:00,3236.92,,9/23/2020 16:00:00,1451.46
9/24/2020 16:00:00,26815.44,,9/24/2020 16:00:00,3246.59,,9/24/2020 16:00:00,1451.82
9/25/2020 16:00:00,27173.96,,9/25/2020 16:00:00,3298.46,,9/25/2020 16:00:00,1474.91
9/28/2020 16:00:00,27584.06,,9/28/2020 16:00:00,3351.6,,9/28/2020 16:00:00,1510.34
9/29/2020 16:00:00,27452.66,,9/29/2020 16:00:00,3335.47,,9/29/2020 16:00:00,1504.73
9/30/2020 16:00:00,27781.7,,9/30/2020 16:00:00,3363,,9/30/2020 16:00:00,1507.69
10/1/2020 16:00:00,27816.9,,10/1/2020 16:00:00,3380.8,,10/1/2020 16:00:00,1531.2
10/2/2020 16:00:00,27682.81,,10/2/2020 16:00:00,3348.44,,10/2/2020 16:00:00,1539.3
10/5/2020 16:00:00,28148.64,,10/5/2020 16:00:00,3408.63,,10/5/2020 16:00:00,1581.96
10/6/2020 16:00:00,27772.76,,10/6/2020 16:00:00,3360.95,,10/6/2020 16:00:00,1577.29
10/7/2020 16:00:00,28303.46,,10/7/2020 16:00:00,3419.45,,10/7/2020 16:00:00,1611.04
10/8/2020 16:00:00,28425.51,,10/8/2020 16:00:00,3446.83,,10/8/2020 16:00:00,1628.55
10/9/2020 16:00:00,28586.9,,10/9/2020 16:00:00,3477.13,,10/9/2020 16:00:00,1637.55
10/12/2020 16:00:00,28837.52,,10/12/2020 16:00:00,3534.22,,10/12/2020 16:00:00,1649.05
10/13/2020 16:00:00,28679.81,,10/13/2020 16:00:00,3511.93,,10/13/2020 16:00:00,1636.85
10/14/2020 16:00:00,28514,,10/14/2020 16:00:00,3488.67,,10/14/2020 16:00:00,1621.65
10/15/2020 16:00:00,28494.2,,10/15/2020 16:00:00,3483.34,,10/15/2020 16:00:00,1638.88
10/16/2020 16:00:00,28606.31,,10/16/2020 16:00:00,3483.81,,10/16/2020 16:00:00,1633.81
10/19/2020 16:00:00,28195.42,,10/19/2020 16:00:00,3426.92,,10/19/2020 16:00:00,1613.63
10/20/2020 16:00:00,28308.79,,10/20/2020 16:00:00,3443.12,,10/20/2020 16:00:00,1617.71
10/21/2020 16:00:00,28210.82,,10/21/2020 16:00:00,3435.56,,10/21/2020 16:00:00,1603.78
10/22/2020 16:00:00,28363.66,,10/22/2020 16:00:00,3453.49,,10/22/2020 16:00:00,1630.25
10/23/2020 16:00:00,28335.57,,10/23/2020 16:00:00,3465.39,,10/23/2020 16:00:00,1640.5
10/26/2020 16:00:00,27685.38,,10/26/2020 16:00:00,3400.97,,10/26/2020 16:00:00,1605.21
10/27/2020 16:00:00,27463.19,,10/27/2020 16:00:00,3390.68,,10/27/2020 16:00:00,1590.71
10/28/2020 16:00:00,26519.95,,10/28/2020 16:00:00,3271.03,,10/28/2020 16:00:00,1543.28
10/29/2020 16:00:00,26659.11,,10/29/2020 16:00:00,3310.11,,10/29/2020 16:00:00,1561.58
10/30/2020 16:00:00,26501.6,,10/30/2020 16:00:00,3269.96,,10/30/2020 16:00:00,1538.48
11/2/2020 16:00:00,26925.05,,11/2/2020 16:00:00,3310.24,,11/2/2020 16:00:00,1568.59
11/3/2020 16:00:00,27480.03,,11/3/2020 16:00:00,3369.02,,11/3/2020 16:00:00,1614.3
11/4/2020 16:00:00,27847.66,,11/4/2020 16:00:00,3443.44,,11/4/2020 16:00:00,1615.08
11/5/2020 16:00:00,28390.18,,11/5/2020 16:00:00,3510.45,,11/5/2020 16:00:00,1660.05
11/6/2020 16:00:00,28323.4,,11/6/2020 16:00:00,3509.44,,11/6/2020 16:00:00,1644.16
11/9/2020 16:00:00,29157.97,,11/9/2020 16:00:00,3550.5,,11/9/2020 16:00:00,1705.04
11/10/2020 16:00:00,29420.92,,11/10/2020 16:00:00,3545.53,,11/10/2020 16:00:00,1737.01
11/11/2020 16:00:00,29397.63,,11/11/2020 16:00:00,3572.66,,11/11/2020 16:00:00,1736.94
11/12/2020 16:00:00,29080.17,,11/12/2020 16:00:00,3537.01,,11/12/2020 16:00:00,1708.47
11/13/2020 16:00:00,29479.81,,11/13/2020 16:00:00,3585.15,,11/13/2020 16:00:00,1744.04
11/16/2020 16:00:00,29950.44,,11/16/2020 16:00:00,3626.91,,11/16/2020 16:00:00,1785.34
11/17/2020 16:00:00,29783.35,,11/17/2020 16:00:00,3609.53,,11/17/2020 16:00:00,1791.91
11/18/2020 16:00:00,29438.42,,11/18/2020 16:00:00,3567.79,,11/18/2020 16:00:00,1769.32
11/19/2020 16:00:00,29483.23,,11/19/2020 16:00:00,3581.87,,11/19/2020 16:00:00,1784.13
11/20/2020 16:00:00,29263.48,,11/20/2020 16:00:00,3557.54,,11/20/2020 16:00:00,1785.34
11/23/2020 16:00:00,29591.27,,11/23/2020 16:00:00,3577.59,,11/23/2020 16:00:00,1818.3
11/24/2020 16:00:00,30046.24,,11/24/2020 16:00:00,3635.41,,11/24/2020 16:00:00,1853.53
11/25/2020 16:00:00,29872.47,,11/25/2020 16:00:00,3629.65,,11/25/2020 16:00:00,1845.02
11/27/2020 13:00:00,29910.37,,11/27/2020 13:00:00,3638.35,,11/27/2020 13:00:00,1855.27
11/30/2020 16:00:00,29638.64,,11/30/2020 16:00:00,3621.63,,11/30/2020 16:00:00,1819.82
12/1/2020 16:00:00,29823.92,,12/1/2020 16:00:00,3662.45,,12/1/2020 16:00:00,1836.05
12/2/2020 16:00:00,29883.79,,12/2/2020 16:00:00,3669.01,,12/2/2020 16:00:00,1838.03
12/3/2020 16:00:00,29969.52,,12/3/2020 16:00:00,3666.72,,12/3/2020 16:00:00,1848.7
12/4/2020 16:00:00,30218.26,,12/4/2020 16:00:00,3699.12,,12/4/2020 16:00:00,1892.45
12/7/2020 16:00:00,30069.79,,12/7/2020 16:00:00,3691.96,,12/7/2020 16:00:00,1891.25
12/8/2020 16:00:00,30173.88,,12/8/2020 16:00:00,3702.25,,12/8/2020 16:00:00,1917.78
12/9/2020 16:00:00,30068.81,,12/9/2020 16:00:00,3672.82,,12/9/2020 16:00:00,1902.15
12/10/2020 16:00:00,29999.26,,12/10/2020 16:00:00,3668.1,,12/10/2020 16:00:00,1922.7
12/11/2020 16:00:00,30046.37,,12/11/2020 16:00:00,3663.46,,12/11/2020 16:00:00,1911.7
12/14/2020 16:00:00,29861.55,,12/14/2020 16:00:00,3647.49,,12/14/2020 16:00:00,1913.86
12/15/2020 16:00:00,30199.31,,12/15/2020 16:00:00,3694.62,,12/15/2020 16:00:00,1959.76
12/16/2020 16:00:00,30154.54,,12/16/2020 16:00:00,3701.17,,12/16/2020 16:00:00,1952.72
12/17/2020 16:00:00,30303.37,,12/17/2020 16:00:00,3722.48,,12/17/2020 16:00:00,1978.05
12/18/2020 16:00:00,30179.05,,12/18/2020 16:00:00,3709.41,,12/18/2020 16:00:00,1969.99
12/21/2020 16:00:00,30216.45,,12/21/2020 16:00:00,3694.92,,12/21/2020 16:00:00,1970.33
12/22/2020 16:00:00,30015.51,,12/22/2020 16:00:00,3687.26,,12/22/2020 16:00:00,1989.88
12/23/2020 16:00:00,30129.83,,12/23/2020 16:00:00,3690.01,,12/23/2020 16:00:00,2007.1
